statNm,statId,chgerId,chgerType,addr,addrDetail,location,lat,lng,useTime,busiId,bnm,busiNm,busiCall,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,powerType,output,method,zcode,zscode,kind,kindDetail,parkingFree,note,limitYn,limitDetail,delYn,delDetail,trafficYn,year,floorNum,floorType,maker
한마당체육관 주차장,ME19E214,21,04,경상북도 포항시 남구 지곡동 482,null,null,36.027525,129.325565,24시간 이용가능,ME,환경부,환경부,1661-9408,9,20260307203310,20260228223523,20260228231632,,,200,동시,47,47110,J0,J007,Y,,N,,N,,N,2021,1,F,채비
한마당체육관 주차장,ME19E214,22,04,경상북도 포항시 남구 지곡동 482,null,null,36.027525,129.325565,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203218,20260307171532,20260307172925,,,200,동시,47,47110,J0,J007,Y,,N,,N,,N,2021,1,F,채비
월광수변공원,ME19E215,21,04,대구광역시 달서구 도원동 928,대구광역시 달서구 도원동 928,null,35.805949368,128.54760518,24시간 이용가능,ME,환경부,환경부,1661-9408,5,20260307203225,20260307172914,20260307181022,,,200,동시,27,27290,D0,D001,Y,,N,,N,,N,2019,1,F,채비
월광수변공원,ME19E215,22,04,대구광역시 달서구 도원동 928,대구광역시 달서구 도원동 928,null,35.805949368,128.54760518,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205028,20260307202905,20260307205028,,,200,동시,27,27290,D0,D001,Y,,N,,N,,N,2019,1,F,채비
달성군청,ME19E216,21,04,대구광역시 달성군 논공읍 금포리 1313,대구광역시 달성군 논공읍 금포리 1313,null,35.77556,128.432063,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203231,20260307163242,20260307170913,,,200,동시,27,27710,A0,A001,Y,,N,,N,,N,2019,1,F,채비
달성군청,ME19E216,22,04,대구광역시 달성군 논공읍 금포리 1313,대구광역시 달성군 논공읍 금포리 1313,null,35.77556,128.432063,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203232,20260307161457,20260307163112,,,200,동시,27,27710,A0,A001,Y,,N,,N,,N,2019,1,F,채비
수성생활체육공원,ME19E217,21,04,대구광역시 수성구 지산동 산 136,null,null,35.8186,128.6354,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203204,20260307140752,20260307144541,,,200,동시,27,27260,B0,B002,Y,,N,,N,,N,2019,1,F,채비
수성생활체육공원,ME19E217,22,04,대구광역시 수성구 지산동 산 136,null,null,35.8186,128.6354,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203204,20260307184521,20260307192029,,,200,동시,27,27260,B0,B002,Y,,N,,N,,N,2019,1,F,채비
울산과학기술원,ME19E218,01,04,울산광역시 울주군 언양읍 유니스트길 50,null,null,35.573792,129.190821,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205814,20260305123034,20260305125023,,,100,단독,31,31710,A0,A003,Y,,N,,N,,N,2020,1,F,중앙제어
울산과학기술원,ME19E218,02,04,울산광역시 울주군 언양읍 유니스트길 50,null,null,35.573792,129.190821,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205704,20260306130932,20260306133255,,,100,단독,31,31710,A0,A003,Y,,N,,N,,N,2019,1,F,중앙제어
작천정 다목적광장 및 운동장,ME19E219,21,04,울산광역시 울주군 삼남면 교동리 1218-10,울산광역시 울주군 삼남면 교동리 1218-10,null,35.550164,129.109338,24시간 이용가능,ME,환경부,환경부,1661-9408,9,20260307203310,20260307130232,20260307133629,,,200,동시,31,31710,J0,J007,Y,,N,,N,,N,2019,1,F,채비
작천정 다목적광장 및 운동장,ME19E219,22,04,울산광역시 울주군 삼남면 교동리 1218-10,울산광역시 울주군 삼남면 교동리 1218-10,null,35.550164,129.109338,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307204018,20260307200607,20260307204018,,,200,동시,31,31710,J0,J007,Y,,N,,N,,N,2019,1,F,채비
한국항공우주연구원 나로우주센터,ME19E220,21,04,전라남도 고흥군 봉래면 하반로 490,null,null,34.45472,127.517754,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203234,20260301173537,20260301181525,,,200,동시,46,46770,A0,A003,Y,,N,,N,,N,2019,1,F,채비
한국항공우주연구원 나로우주센터,ME19E220,22,04,전라남도 고흥군 봉래면 하반로 490,null,null,34.45472,127.517754,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203235,20260306192338,20260306200231,,,200,동시,46,46770,A0,A003,Y,,N,,N,,N,2019,1,F,채비
한국수력원자력(한빛원자력본부),ME19E221,21,04,전라남도 영광군 홍농읍 성산리 748,null,null,35.414317,126.42818,24시간 이용가능,ME,환경부,환경부,1661-9408,9,20260307203310,20260306150904,20260306154750,,,200,동시,46,46870,A0,A003,Y,,N,,N,,N,2019,1,F,채비
한국수력원자력(한빛원자력본부),ME19E221,22,04,전라남도 영광군 홍농읍 성산리 748,null,null,35.414317,126.42818,24시간 이용가능,ME,환경부,환경부,1661-9408,9,20260307203310,20260306192051,20260306195504,,,200,동시,46,46870,A0,A003,Y,,N,,N,,N,2019,1,F,채비
회남면행정복지센터 민원인 주차장,ME19E223,01,04,충청북도 보은군 회남면 거교리 251,null,null,36.4448500,127.5792805,24시간 이용가능,ME,기후에너지환경부,기후에너지환경부,1661-9408,2,20260307205621,20260307115638,20260307123919,,,100,단독,43,43720,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
회남면행정복지센터 민원인 주차장,ME19E223,02,04,충청북도 보은군 회남면 거교리 251,null,null,36.4448500,127.5792805,24시간 이용가능,ME,기후에너지환경부,기후에너지환경부,1661-9408,2,20260307205640,20260306141137,20260306145417,,,100,단독,43,43720,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
광주이노비즈센터,ME19E224,01,04,광주광역시 북구 추암로 249,null,null,35.236974282,126.86755175,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205655,20260307131754,20260307140036,,,100,단독,29,29170,G0,G004,Y,,N,,N,,N,2019,1,F,중앙제어
광주이노비즈센터,ME19E224,02,04,광주광역시 북구 추암로 249,null,null,35.236974282,126.86755175,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205655,20260307200708,20260307202335,,,100,단독,29,29170,G0,G004,Y,,N,,N,,N,2019,1,F,중앙제어
주상면사무소,ME19E225,01,04,경상남도 거창군 주상면 도평리 718,null,null,35.749023,127.91326,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205656,20260307183047,20260307184046,,,100,단독,48,48880,A0,A002,Y,,N,,N,,N,2020,1,F,중앙제어
주상면사무소,ME19E225,02,04,경상남도 거창군 주상면 도평리 718,null,null,35.749023,127.91326,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205654,20260306104324,20260306112549,,,100,단독,48,48880,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
정부세종청사 소방청,ME19E226,21,04,세종특별자치시 정부2청사로 13(나성동),세종특별자치시 정부2청사로 13(나성동),null,36.483501,127.262153,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203212,20260306154305,20260306162310,,,200,동시,36,36110,A0,A001,Y,,N,,N,,N,2021,1,F,채비
정부세종청사 소방청,ME19E226,22,04,세종특별자치시 정부2청사로 13(나성동),세종특별자치시 정부2청사로 13(나성동),null,36.483501,127.262153,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203213,20260306153657,20260306161703,,,200,동시,36,36110,A0,A001,Y,,N,,N,,N,2019,1,F,채비
한국서부발전 본사,ME19E401,41,04,충청남도 태안군 태안읍 평천리 1488,충청남도 태안군 태안읍 평천리 1488,null,36.75257,126.317007,24시간 이용가능,ME,환경부,환경부,1661-9408,9,20260307203310,20260306150329,20260306154438,,,100,단독,44,44825,A0,A003,Y,,N,,N,,N,2019,1,F,채비
한국서부발전 본사,ME19E401,42,04,충청남도 태안군 태안읍 평천리 1488,충청남도 태안군 태안읍 평천리 1488,null,36.75257,126.317007,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203218,20260305121034,20260305125040,,,100,단독,44,44825,A0,A003,Y,,N,,N,,N,2019,1,F,채비
한국서부발전 본사,ME19E401,43,04,충청남도 태안군 태안읍 평천리 1488,충청남도 태안군 태안읍 평천리 1488,null,36.75257,126.317007,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203244,20260306125014,20260306133018,,,100,단독,44,44825,A0,A003,Y,,N,,N,,N,2019,1,F,채비
한국서부발전 본사,ME19E401,44,04,충청남도 태안군 태안읍 평천리 1488,충청남도 태안군 태안읍 평천리 1488,null,36.75257,126.317007,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203209,20260306074604,20260306082608,,,100,단독,44,44825,A0,A003,Y,,N,,N,,N,2019,1,F,채비
아산시청(본청),ME19E402,41,04,충청남도 아산시 온천동 1880,충청남도 아산시 온천동 1880,null,36.790391,127.004235,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203203,20260306135124,20260306143127,,,100,단독,44,44200,A0,A001,Y,,N,,N,,N,2021,1,F,채비
아산시청(본청),ME19E402,42,04,충청남도 아산시 온천동 1880,충청남도 아산시 온천동 1880,null,36.790391,127.004235,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203212,20260307175127,20260307182330,,,100,단독,44,44200,A0,A001,Y,,N,,N,,N,2019,1,F,채비
아산시청(본청),ME19E402,43,04,충청남도 아산시 온천동 1880,충청남도 아산시 온천동 1880,null,36.790391,127.004235,24시간 이용가능,ME,환경부,환경부,1661-9408,9,20260307203310,20260307123036,20260307131145,,,100,단독,44,44200,A0,A001,Y,,N,,N,,N,2019,1,F,채비
아산시청(본청),ME19E402,44,04,충청남도 아산시 온천동 1880,충청남도 아산시 온천동 1880,null,36.790391,127.004235,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203207,20260307173446,20260307181553,,,100,단독,44,44200,A0,A001,Y,,N,,N,,N,2019,1,F,채비
구룡공원,ME19E501,01,04,충청북도 청주시  청원구 오창읍 구룡리 376-1,null,null,36.715192,127.4147937,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205817,20260307203721,20260307205213,,,100,단독,43,43110,B0,B002,Y,,N,,N,,N,2019,1,F,중앙제어
수양동주민센터,ME19E502,01,04,경상남도 거제시 양정동 665-1,null,null,34.887955759,128.64652962,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205900,20260307174931,20260307183217,,,100,단독,48,48310,A0,A002,Y,,N,,N,,N,2019,1,F,중앙제어
대곡박물관,ME19E503,01,04,울산광역시 울주군 두동면 천전리 307,null,null,35.619044,129.168431,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205615,20260307181240,20260307185456,,,100,단독,31,31710,D0,D008,Y,,N,,N,,N,2021,1,F,중앙제어
수곡면 농산물산지 유통센터,ME19E504,01,04,경상남도 진주시 수곡면 대천리 118-2,null,null,35.197927,127.930152,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205944,20260307121323,20260307123948,,,100,단독,48,48170,E0,E001,Y,,N,,N,,N,2020,1,F,중앙제어
길곡 체육공원,ME19E505,01,04,경상남도 창녕군 길곡면 증산리 901-1,경상남도 의령군 궁류면 벽계리 63,null,35.384708,128.56978,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205516,20260301080444,20260301084721,,,100,단독,48,48740,B0,B002,Y,,N,,N,,N,2019,1,F,중앙제어
벽계야영장,ME19E506,01,04,경상남도 의령군 궁류면 벽계리 63,null,null,35.435147,128.226941,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205743,20260307110248,20260307114527,,,100,단독,48,48720,D0,D001,Y,,N,,N,,N,2021,1,F,중앙제어
정부세종청사 공정거래위원회,ME19E507,01,04,세종특별자치시 다솜3로 95(어진동),세종특별자치시 다솜2로 94(어진동),null,36.50382,127.268799,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205918,20260306212455,20260306220735,,,100,단독,36,36110,A0,A001,Y,,N,,N,,N,2019,1,F,중앙제어
정부세종청사 농림축산식품부/해양수산부,ME19E508,01,04,세종특별자치시 다솜2로 94(어진동),null,null,36.505377,127.26534,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205720,20260306095115,20260306103405,,,100,단독,36,36110,A0,A001,Y,,N,,N,,N,2019,1,F,중앙제어
정부세종청사 교육부,ME19E509,01,04,세종특별자치시 갈매로 408(어진동),null,null,36.499742,127.264222,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205822,20260306111141,20260306115059,,,100,단독,36,36110,A0,A001,Y,,N,,N,,N,2019,1,F,중앙제어
정부세종청사 문화체육관광부,ME19E510,01,04,세종특별자치시 갈매로 388(어진동),null,null,36.49741,127.265079,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205912,20260306152151,20260306153222,,,100,단독,36,36110,A0,A001,Y,,N,,N,,N,2019,1,F,중앙제어
정부세종청사 국세청,ME19E512,01,04,세종특별자치시 국세청로 8-14(나성동),null,null,36.485788,127.260297,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205726,20260306124058,20260306132339,,,100,단독,36,36110,A0,A001,Y,,N,,N,,N,2019,1,F,중앙제어
한국소방산업기술원 울산사무소,ME19F101,01,04,울산광역시 남구 정동로42번길 25,울산광역시 남구 삼산동 1625-17,null,35.5376165,129.3468233,09:00~19:00,ME,환경부,환경부,1661-9408,2,20260307203159,20260307082050,20260307090028,,,100,단독,31,31140,A0,A003,Y,,N,,N,,N,2021,1,F,채비
국민건강보험공단 김해지사,ME19F102,01,04,"경상남도 김해시 전하로176번길 79, 1층",null,null,35.22374,128.8745065,09:00~18:00,ME,환경부,환경부,1661-9408,9,20260307205310,20260306170250,20260306174215,,,100,단독,48,48250,A0,A003,Y,,N,,N,,N,2021,1,F,채비
한국폴리텍대학 항공캠퍼스,ME19F103,01,04,경상남도 사천시 대학길 46,null,null,34.947849438808,128.10798724,09:00~19:00,ME,환경부,환경부,1661-9408,9,20260307203310,20260304112828,20260304113135,,,100,단독,48,48240,J0,J001,Y,,N,,N,,N,2019,1,F,채비
운문산생태탐방안내센터,ME19F104,01,04,경상북도 청도군 운문면 운문사길 55,null,null,35.678853493791,128.959929578,24시간 이용가능,ME,환경부,환경부,1661-9408,9,20260307203310,20260307151947,20260307153543,,,100,단독,47,47820,D0,D006,Y,,N,,N,,N,2019,1,F,채비
망운면사무소,ME19F105,01,04,전라남도 무안군 망운면 운해로 1436-10,전라남도 함평군 신광면 학동로 1398-9,null,35.0127249,126.3945375,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203203,20260307155722,20260307163805,,,100,단독,46,46840,A0,A002,Y,,N,,N,,N,2019,1,F,채비
서생체육공원,ME19F106,01,04,울산광역시 울주군 서생면 갓재길 30,null,null,35.347549055,129.31968243,24시간 이용가능,ME,환경부,환경부,1661-9408,9,20260307203310,20260306163616,20260306171550,,,100,단독,31,31710,J0,J007,Y,,N,,N,,N,2019,1,F,채비
청량운동장,ME19F107,01,04,울산광역시 울주군 청량면 덕정로 16,울산광역시 울주군 청량읍 덕하리 608-5,null,35.481302,129.2996202,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205615,20260307201617,20260307205623,,,100,단독,31,31710,J0,J007,Y,,N,,N,,N,2021,1,F,채비
범서생활체육공원,ME19F108,01,04,울산광역시 울주군 범서읍 천상중앙길 34,울산광역시 울주군 범서읍 천상리 46-2,null,35.5641413,129.2326635,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203402,20260307182614,20260307185302,,,100,단독,31,31710,J0,J007,Y,,N,,N,,N,2021,1,F,채비
상북면민운동장,ME19F109,01,04,울산광역시 울주군 상북면 길천산업1길 17,null,null,35.5942099,129.0825105,24시간 이용가능,ME,기후에너지환경부,기후에너지환경부,1661-9408,9,20260204140310,20260129165613,20260129172404,,,100,단독,31,31710,J0,J007,Y,,N,,N,,N,2019,1,F,채비
기북면 다목적 복지회관,ME19F110,01,04,경상북도 포항시 북구 기북면 용기리 765-161,null,null,36.130856468,129.16562039,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203211,20260307165124,20260307173233,,,100,단독,47,47110,A0,A002,Y,,N,,N,,N,2021,1,F,채비
풍기읍사무소,ME19F111,01,04,경상북도 영주시 풍기읍 남원로 80,경상북도 영주시 본현면 소백로 1809,null,36.86718480,128.52597960,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203216,20260307113800,20260307121806,,,100,단독,47,47210,A0,A002,Y,,N,,N,,N,2019,1,F,채비
풍기인삼농협 유통센터,ME19F112,01,04,경상북도 영주시 본현면 소백로 1809,경상북도 영천시 화남면 삼창리 854,null,36.860096,128.530748,24시간 이용가능,ME,환경부,환경부,1661-9408,9,20260307203310,20260306124306,20260306130431,,,100,단독,47,47210,E0,E001,Y,,N,,N,,N,2019,1,F,채비
비안면사무소,ME19F113,01,04,경상북도 의성군 비안면 강변길59,경상북도 의성군 다인면 자미로 30,null,36.33719930,128.48998670,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203214,20260307165100,20260307173106,,,100,단독,47,47730,A0,A002,Y,,N,,N,,N,2019,1,F,채비
용궁 현청,ME19F114,01,04,경상북도 예천군 용궁면 읍부리 188-7,null,null,36.60625670,128.27613530,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307203208,20260307190439,20260307194548,,,100,단독,47,47900,D0,D001,Y,,N,,N,,N,2021,1,F,채비
법전면사무소,ME19F115,01,04,경상북도 봉화군 법전면 법전로 100,null,null,36.91109670,128.87681080,24시간 이용가능,ME,기후에너지환경부,기후에너지환경부,1661-9408,9,20260224114310,20260222182201,20260222190207,,,100,단독,47,47920,A0,A002,Y,,N,,N,,N,2019,1,F,채비
