statNm,addr,chgerType,useTime,sido,type_nm,is_24h
자동차부품혁신센터,경상남도 창원시 마산회원구 내서읍 중리 1127-28,4,24시간 이용가능,경상,기타,True
진영공설운동장,경상남도 김해시 진영읍 진영리 1347,4,24시간 이용가능,경상,기타,True
하북문화의집,경상남도 양산시 하북면 순지리 756-93,4,24시간 이용가능,경상,기타,True
한국수력원자력(본사),경상북도 경주시 양북면 장항리 1274,4,24시간 이용가능,경상,기타,True
용장공용주차장,경상북도 경주시 내남면 용장리 428-6,4,24시간 이용가능,경상,기타,True
대가야박물관(주차장 내),경상북도 고령군 대가야읍 지산리 465-18,4,24시간 이용가능,경상,기타,True
운수면사무소(주차장 내),경상북도 고령군 운수면 봉평리 601-1,4,24시간 이용가능,경상,기타,True
구미시승마장,경상북도 구미시 옥성면 옥관리 14-5,4,24시간 이용가능,경상,기타,True
김천시농업기술센터 주차장,경상북도 김천시 구성면 하강리 20,4,24시간 이용가능,경상,기타,True
문경약돌한우타운 주차장,경상북도 문경시 문경읍 진안리 350-5,4,24시간 이용가능,경상,기타,True
청량산도립공원 주차장,경상북도 봉화군 명호면 관창리 1729,4,24시간 이용가능,경상,기타,True
봉화군 신시장 주차장,경상북도 봉화군 봉화읍 내성리 396-20,4,24시간 이용가능,경상,기타,True
성주도서관,경상북도 성주군 성주읍 예산리 612,4,24시간 이용가능,경상,기타,True
국립청소년해양센터,경상북도 영덕군 영덕읍 창포리 산 42,4,월~금09:00~18:00,경상,기타,False
근남면사무소,경상북도 울진군 근남면 노음리 331-1,4,24시간 이용가능,경상,기타,True
현서면체육공원,경상북도 청송군 현서면 구산리 45-3,4,24시간 이용가능,경상,기타,True
석적읍사무소,경상북도 칠곡군 석적읍 남율리 895,4,24시간 이용가능,경상,기타,True
시설관리사업소,경상북도 칠곡군 석적읍 중지리 342-3,4,24시간 이용가능,경상,기타,True
지곡 공영주차장,경상북도 포항시 남구 지곡동 964-12,4,24시간 이용가능,경상,기타,True
영일대 연못주차장,경상북도 포항시 남구 대잠동 780-230,4,24시간 이용가능,경상,기타,True
청림 문화복지회관,경상북도 포항시 남구 청림동 517-1,4,24시간 이용가능,경상,기타,True
현풍백년도깨비시장 공영주차장,대구광역시 달성군 현풍읍 원교리 12-1,4,24시간 이용가능,대구,기타,True
한국수력원자력 고리원자력본부,부산광역시 기장군 장안읍 길천리 300,4,24시간 이용가능,부산,기타,True
부산도시공사,부산광역시 부산진구 신천대로 156,4,24시간 이용가능,부산,기타,True
하이테크타운,울산광역시 남구 두왕동 761-12,4,24시간 이용가능,울산,기타,True
울산대학교,울산광역시 남구 무거동 759,4,24시간 이용가능,울산,기타,True
간절곶공원,울산광역시 울주군 서생면 대송리 산 30-2,4,24시간 이용가능,울산,기타,True
신도안면사무소 주차장,충청남도 계룡시 신도안면 남선리 1233,4,24시간 이용가능,충청,기타,True
의당면사무소,충청남도 공주시 의당면 청룡리 661-1,4,24시간 이용가능,충청,기타,True
유구읍 행정복지센터,충청남도 공주시 유구읍 석남리 388-2,4,24시간 이용가능,충청,기타,True
주산면사무소 주차장,충청남도 보령시 주산면 야룡리 181-1,4,24시간 이용가능,충청,기타,True
청소농공단지,충청남도 보령시 청소면 장곡리 1175,4,24시간 이용가능,충청,기타,True
임천면행정복지센터,충청남도 부여군 임천면 군사리 306-1,4,24시간 이용가능,충청,기타,True
대산지방해양수산청,충청남도 서산시 잠홍동 344,4,24시간 이용가능,충청,기타,True
신창역 공영주차장,충청남도 아산시 신창면 행목리 346-2,4,24시간 이용가능,충청,기타,True
인주면 걸매리 제1공영주차장,충청남도 아산시 인주면 걸매리 1004,4,24시간 이용가능,충청,기타,True
아산테크노밸리 제2공영주차장,충청남도 아산시 둔포면 석곡리 1480,4,24시간 이용가능,충청,기타,True
도고면사무소,충청남도 아산시 도고면 신언리 64-3,4,24시간 이용가능,충청,기타,True
한국전기안전공사 충남중부지사,충청남도 예산군 오가면 좌방리 19-16,4,24시간 이용가능,충청,기타,True
종합운동장,충청남도 예산군 예산읍 향천리 253-7,4,24시간 이용가능,충청,기타,True
성거읍사무소,충청남도 천안시 서북구 성거읍 저리 57-26,4,24시간 이용가능,충청,기타,True
태안군농업기술센터,충청남도 태안군 태안읍 송암리 770-2,4,24시간 이용가능,충청,기타,True
단양군 공설운동장 전기급속충전 주차장,충청북도 단양군 단양읍 별곡리 53,4,24시간 이용가능,충청,기타,True
수한면행정복지센터,충청북도 보은군 수한면 후평리 238,4,24시간 이용가능,충청,기타,True
과일나라테마공원 주차장,충청북도 영동군 영동읍 매천리 33-1,4,24시간 이용가능,충청,기타,True
영동체육관 주차장,충청북도 영동군 영동읍 매천리 322-19,4,24시간 이용가능,충청,기타,True
옥천군 농업기술센터,충청북도 옥천군 옥천읍 매화리 236-5,4,24시간 이용가능,충청,기타,True
옥천읍사무소,충청북도 옥천군 옥천읍 문정리 439,4,24시간 이용가능,충청,기타,True
옥천군 체육센터,충청북도 옥천군 옥천읍 문정리 390,4,24시간 이용가능,충청,기타,True
한국소비자원,충청북도 음성군 맹동면 두성리 1409,4,24시간 이용가능,충청,기타,True
금왕읍사무소,충청북도 음성군 금왕읍 무극리 507-7,4,24시간 이용가능,충청,기타,True
충청북도 북부출장소 내,충청북도 제천시 동현동 321,4,24시간 이용가능,충청,기타,True
근로복지공단 인재개발원,충청북도 진천군 광혜원면 광혜원리 1081,4,24시간 이용가능,충청,기타,True
한국교육과정평가원 본사,충청북도 진천군 덕산읍 두촌리 3015,4,24시간 이용가능,충청,기타,True
지산입구(용진) 버스정류장 옆 주차장,인천광역시 강화군 선원면 지산리 255-1,4,"평일 8:30분 ~22:00, 주말 24시간",인천,기타,True
송대공원,충청북도 청주시 청원구 오창읍 주성리 312,4,24시간 이용가능,충청,기타,True
충청북도자치연수원 내,충청북도 청주시 상당구 가덕면 한계리 11,4,24시간 이용가능,충청,기타,True
문화휴식공원,충청북도 청주시 청원구 오창읍 양청리 753,4,24시간 이용가능,충청,기타,True
충주시청(민원인 주차장),충청북도 충주시 금릉동 699,4,24시간 이용가능,충청,기타,True
동량면사무소,충청북도 충주시 동량면 조동리 1370-4,4,24시간 이용가능,충청,기타,True
한국가스안전공사 (본사),충청북도 음성군 맹동면 두성리 1347,4,09:00 ~19:00,충청,기타,False
시립민속박물관,경상북도 안동시 성곡동 781,4,24시간 이용가능,경상,기타,True
일직면행정복지센터,경상북도 안동시 일직면 운산리 97-4,4,24시간 이용가능,경상,기타,True
임동면행정복지센터,경상북도 안동시 임동면 중평리 840,4,24시간 이용가능,경상,기타,True
도산면행정복지센터,경상북도 안동시 도산면 퇴계로 2547,4,24시간 이용가능,경상,기타,True
동북지방통계청 구미사무소,경상북도 구미시 봉곡동 419,4,24시간 이용가능,경상,기타,True
예천군 청소년수련관 주차장,경상북도 예천군 예천읍 동본리 434-1,4,24시간 이용가능,경상,기타,True
한국세라믹기술원 오송 융합바이오세라믹소재센터,충청북도 청주시 오송읍 오송생명1로 202,4,24시간 이용가능,충청,기타,True
내포보부상촌,충청남도 예산군 덕산면 사동리 286,4,24시간 이용가능,충청,기타,True
풍천면행정복지센터,경상북도 안동시 풍천면 갈전리 555,4,24시간 이용가능,경상,기타,True
남후면행정복지센터,경상북도 안동시 남후면 무릉리 363-1,4,24시간 이용가능,경상,기타,True
남선면행정복지센터,경상북도 안동시 남선면 구미리 126-1,4,24시간 이용가능,경상,기타,True
녹전면행정복지센터,경상북도 안동시 녹전면 신평리 716,4,24시간 이용가능,경상,기타,True
풍산읍행정복지센터,경상북도 안동시 풍산읍 안교리 122-4,4,24시간 이용가능,경상,기타,True
파천면사무소,경상북도 청송군 파천면 청송로5544,4,24시간 이용가능,경상,기타,True
예산군문예회관,충청남도 예산군 예산읍 예산리 60-5,4,24시간 이용가능,충청,기타,True
부남면사무소,경상북도 청송군 부남면 대전리 638-2,4,24시간 이용가능,경상,기타,True
현동면사무소,경상북도 청송군 현동면 도평리 793,4,24시간 이용가능,경상,기타,True
"봉화한약우프라자,로컬푸드",경상북도 봉화군 봉성면 금봉리 916,4,24시간 이용가능,경상,기타,True
영주2동행정복지센터,경상북도 영주시 가흥동 3-19,4,24시간 이용가능,경상,기타,True
군위군 종합운동장,대구광역시 군위군 군위읍 내량길 28-28,4,24시간 이용가능,대구,기타,True
계성면보건지소,경상남도 창녕군 계성면 계성리 606,4,24시간 이용가능,경상,기타,True
문산읍 사무소,경상남도 진주시 문산읍 삼곡리 1265-1,4,24시간 이용가능,경상,기타,True
승강기안전기술원,경상남도 거창군 남상면 대산리 1572,4,24시간 이용가능,경상,기타,True
칠곡군보건소,경상북도 칠곡군 왜관읍 석전리 254,4,24시간 이용가능,경상,기타,True
한국중부발전㈜ 본사,충청남도 보령시 대천동 460-137,4,24시간 이용가능,충청,기타,True
웅동하수처리장,경상남도 창원시 진해구 남문동 1190-1,4,24시간 이용가능,경상,기타,True
구미칠곡축협,경상북도 구미시 선기동 458-1,4,24시간 이용가능,경상,기타,True
칠곡3지구 공영주차장,대구광역시 북구 구암동 771-2,4,24시간 이용가능,대구,기타,True
무학산공원,대구광역시 수성구 지산동 880-2,4,24시간 이용가능,대구,기타,True
보령시청 (정문) 주차장,충청남도 보령시 명천동 269-4,4,24시간 이용가능,충청,기타,True
한국공항공사 부산지역본부 김해공항 주차빌딩,부산광역시 강서구 대저2동 2764,4,24시간 이용가능,부산,기타,True
한국전력기술,경상북도 김천시 혁신로 269,4,24시간 이용가능,경상,기타,True
아산시농업기술센터,충청남도 아산시 염치읍 염성리 186-2,4,24시간 이용가능,충청,기타,True
벌곡(논산) 휴게소,충청남도 논산시 벌곡면 호남지선고속도로 25,4,24시간 이용가능,충청,기타,True
청도새마을(부산) 휴게소,경상북도 청도군 청도읍 하지길 59-49,4,24시간 이용가능,경상,기타,True
충주(양평) 휴게소,충청북도 충주시 중앙탑면 중부내륙고속도로 230-1,4,24시간 이용가능,충청,기타,True
장안(부산) 휴게소,부산광역시 기장군 장안읍 동해고속도로 25,4,24시간 이용가능,부산,기타,True
장안(울산) 휴게소,부산광역시 기장군 장안읍 동해고속도로 26,4,24시간 이용가능,부산,기타,True
경기 갈매동구릉영업소,경기도 구리시 갈매동 53-44,4,24시간 이용가능,경기,기타,True
문흥졸음쉼터,경상북도 의성군 봉양면 문흥리 산83-2,4,24시간 이용가능,경상,기타,True
장군졸음쉼터,대구광역시 군위군 효령면 경북대로 2384,4,24시간 이용가능,대구,기타,True
마성졸음쉼터상행,경상북도 문경시 마성면 신현리 231-8,4,24시간 이용가능,경상,기타,True
마성졸음쉼터하행,경상북도 문경시 마성면 신현리 233-1,4,24시간 이용가능,경상,기타,True
부산 해군회관,부산광역시 남구 용호동 947-1,4,24시간 이용가능,부산,기타,True
